"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"MODULE_54","MODULE_54","MODULE_54","199/5016","262/10013",3.32490967983731e-18,2.79624904074318e-15,2.18394067391419e-15,"292/51330/9918/54443/1663/10460/55635/999/5888/10721/5424/259266/5214/55771/10272/9319/3161/4171/7374/10615/29089/10403/4998/8438/10075/6790/22974/55287/2280/332/51530/8318/990/4436/6732/8317/5902/4174/84844/5427/1033/9837/4605/994/1869/11264/191/81610/4281/54928/55353/6713/4173/55723/4521/7965/6119/55247/2305/4940/5985/8914/7167/4172/51053/7272/3157/4001/10051/1894/1058/4953/991/4751/1063/9928/10808/23397/8805/11130/1031/10549/55355/1164/1434/6631/9787/83543/9088/7277/2571/90417/79733/54478/1028/51659/7153/6627/5111/5983/891/84722/79022/1019/10024/26586/10592/3159/11270/8836/9493/3832/55165/580/1062/3613/9123/5366/10733/23421/11004/83540/81611/83879/7873/890/113115/113130/123/4288/26011/1111/6921/55326/5603/29028/701/7804/9133/995/8208/9401/899/5984/3015/3148/4085/3673/202333/9232/9833/3251/1152/4176/9768/5347/6240/10036/55872/1841/2237/22809/27301/699/4071/983/23204/79801/83695/1503/6241/118430/1163/11065/9134/7298/56998/9212/9582/1104/1728/6635/3838/71/9735/10308/3014/51155/63939/100/641/5557/4151/4860/9824/7247/1719/3833/2297",199
"MODULE_3","MODULE_3","MODULE_3","271/5016","384/10013",8.07976708542171e-17,3.39754205941983e-14,2.65356561121218e-14,"7035/9690/5329/25937/10953/960/5954/9454/6307/9697/5597/9448/9319/87/3028/4171/11343/7374/2260/2222/1785/3693/3842/8668/790/22974/3912/3655/55573/3710/11332/23481/4174/5706/1033/4522/328/6729/10484/10544/4605/994/22919/8406/2000/80777/2935/8766/6713/5445/858/857/6742/7965/5054/4232/5425/2022/81855/10951/5878/10493/7531/595/27339/9354/3875/2305/397/4172/7803/7922/896/2030/4015/900/4001/1627/10051/2632/11222/1058/2202/2335/3485/2274/390/2034/6342/5768/6675/5999/991/3925/5955/6446/29855/5228/4053/8795/10987/5552/11130/1017/1164/1434/6780/6631/1026/6659/6745/9787/6597/5782/10606/11135/5880/813/57509/3949/10452/9518/9040/1786/9590/7153/6117/5111/7818/9645/4017/891/79022/23175/2012/9415/301/1660/5695/8870/8836/7057/10097/3832/471/306/1848/6895/10099/7168/8826/1213/9123/56270/3487/6455/1969/3339/7371/8490/8560/890/4651/10769/55651/123/7357/54107/871/3992/5531/11098/51232/5756/8872/2697/5796/5352/79888/9989/701/6396/9133/4720/5710/7791/5635/6427/3678/899/7805/2135/10611/6282/7048/8833/54861/51304/4085/10370/9232/26872/10395/6522/7417/3251/9188/9318/5092/4176/23423/9768/5347/4088/6240/10036/7083/8772/1841/2237/8754/10791/2705/5881/4071/983/27258/5569/6241/55970/1263/11065/7298/391/284119/977/2314/10949/9212/9582/1104/90411/1728/2149/7262/6472/302/8624/6525/23764/3638/4673/3014/80317/1604/4312/9260/2316/837/5154/7169/4860/51465/7052/57819/23/10962/3833/5175/23191/11072",271
"GNF2_CCNA2","GNF2_CCNA2","GNF2_CCNA2","64/5016","68/10013",2.7559955145356e-15,7.7259740924148e-13,6.03417965287794e-13,"9918/259266/3161/4171/10403/6790/22974/332/24137/4173/55723/2146/64151/2305/10635/83461/4172/51053/7272/10112/10051/1058/991/1063/9928/7112/11130/55355/1164/9787/79733/51659/7153/5111/5983/55143/9700/10592/3832/1062/55215/890/4288/701/9133/29127/5984/3148/9833/4176/9768/5347/6240/2237/983/79801/6241/1163/11065/7298/9212/146909/3014/5557",64
"GNF2_CDC2","GNF2_CDC2","GNF2_CDC2","58/5016","62/10013",1.24392159161101e-13,2.09227611708972e-11,1.63412015403215e-11,"259266/3161/4171/10403/6790/22974/332/24137/4605/2146/7468/64151/2305/83461/25842/7272/10112/10051/991/1063/7112/11130/55355/1164/9787/79733/51659/7153/5111/5983/55143/26586/10592/3832/1062/55215/10733/890/4288/9133/899/56992/5984/3148/9232/9833/6240/2237/983/79801/6241/11065/7298/146909/3014/5557/23234/3833",58
"GNF2_CENPF","GNF2_CENPF","GNF2_CENPF","58/5016","62/10013",1.24392159161101e-13,2.09227611708972e-11,1.63412015403215e-11,"55388/259266/3161/4171/10403/6790/22974/332/24137/4605/7468/2305/83461/4172/7272/10051/991/1063/7112/11130/55355/1164/9787/8520/79733/51659/7153/5111/55143/26586/10592/3832/1062/55215/10733/890/4288/9133/899/56992/5984/3148/9232/4176/9768/6240/1841/2237/983/79801/6241/11065/7298/146909/3014/5557/23234/3833",58
"GNF2_MCM4","GNF2_MCM4","GNF2_MCM4","51/5016","53/10013",1.55099454275725e-13,2.17397735076475e-11,1.69793086786057e-11,"5424/259266/3161/4171/10403/6790/79019/4174/9837/4173/55723/2305/10635/4172/51053/7272/4001/10051/991/9928/3070/11130/1164/10606/51659/7153/5111/4678/5983/55143/9700/3832/55215/890/701/9133/29127/5984/4085/9833/4176/9768/6240/2237/699/5036/6241/11065/7298/9212/146909",51
"GNF2_PCNA","GNF2_PCNA","GNF2_PCNA","62/5016","68/10013",3.89861260920705e-13,4.68390457763304e-11,3.65824701976721e-11,"259266/3161/4171/10403/8438/6790/22974/332/4436/4174/5427/7443/9837/4605/4173/7468/2305/10635/4172/51053/7272/10051/991/1063/7112/11130/1164/9787/51659/7153/5111/55143/9700/10592/3832/1062/55215/10733/51514/890/4288/701/22976/9133/29127/56992/5984/3148/9833/4176/9768/6240/2237/983/5036/79801/6241/7298/146909/3014/5557/23234",62
"GNF2_CCNB2","GNF2_CCNB2","GNF2_CCNB2","53/5016","57/10013",2.88306965512861e-12,3.03082697495395e-10,2.36715192736875e-10,"259266/3161/4171/10615/10403/6790/22974/332/24137/11339/4173/7468/2305/83461/51053/7272/10112/10051/991/1063/23397/11130/1164/9787/7153/5111/55143/9700/26586/10592/3832/1062/10733/11004/890/701/9133/29127/5984/3148/9232/9833/6240/55872/2237/699/983/79801/6241/11065/7298/146909/3014",53
"GNF2_RFC4","GNF2_RFC4","GNF2_RFC4","55/5016","60/10013",5.04876636811912e-12,4.52875550760484e-10,3.53707170254136e-10,"9918/55388/259266/4171/4292/10403/8438/332/11198/4436/5902/9837/4173/3978/6119/2305/10635/5985/8914/4172/51053/7272/10051/1063/11130/1164/10606/1736/51659/7153/5901/5111/5983/10592/3832/55215/10733/23421/890/6749/9133/5984/3015/4176/9768/6240/2237/983/1503/1163/11065/7298/6635/9735/5557",55
"GNF2_CDC20","GNF2_CDC20","GNF2_CDC20","52/5016","56/10013",5.38496493175367e-12,4.52875550760484e-10,3.53707170254136e-10,"259266/3161/4171/10615/10403/6790/22974/332/24137/4173/7468/2305/83461/51053/7272/10112/10051/991/1063/23397/11130/1164/9787/7153/5901/5111/55143/9700/10592/3832/1062/10733/11004/890/4288/701/9133/29127/9232/9833/5347/6240/699/983/79801/6241/1163/11065/7298/9212/146909/3014",52
